Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
262109_at	At1g02730	4.00E-04	1.00E-04	0.0047	6.119734917	-37.0250664	-39.67287517	7	10.2.1	cell wall.cellulose synthesis.cellulose synthase	NA	NA	NA	NA
262119_s_at	At1g02930	2.00E-04	1.00E-04	0.039	19.30362166	227.1150412	103.5337972	6	26.9	misc.glutathione S transferases	NA	NA	NA	NA
262133_at	At1g78000	0.0011	1.00E-04	0.0414	103.911213	1.511772515	190.433558	6	34.6	transport.sulphate	NA	NA	NA	NA
262151_at	At1g52510	0.02	1.00E-04	0.3968	-8.454647611	-13.51470809	-26.58854181	4	35.1	not assigned.no ontology	NA	NA	NA	NA
262157_at	At1g52670	0.0074	1.00E-04	0.0228	5.225664048	-19.68414229	-20.06600416	5	35.1	not assigned.no ontology	NA	NA	NA	NA
262161_at	At1g52600	0.0264	1.00E-04	0.0341	-2.093058099	6.533655789	21.7614295	7	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
262174_at	At1g74910	0.0356	1.00E-04	0.6081	-2.159350559	-6.534482102	-7.089094484	4	2.1.2.1	major CHO metabolism.synthesis.starch.AGPase	NA	NA	NA	NA
262177_at	At1g74710	0.0072	1.00E-04	0.2557	11.93004937	98.44905931	95.66429444	6	18.5.2.1	Co-factor and vitamine metabolism.folate & vitamine K.vitamine K.isochorismate synthase	NA	NA	NA	NA
262195_at	At1g78040	0.0351	1.00E-04	0.3499	-6.908007576	-0.214152577	-7.778241317	4	20.2.99	stress.abiotic.unspecified	NA	NA	NA	NA
262200_at	At2g01070	7.00E-04	0.0626	0.132	-14.7353513	-8.372058754	-27.416204	4	35.1	not assigned.no ontology	NA	NA	NA	NA
262212_at	At1g74890	0.043	1.00E-04	0.688	-10.79446169	-20.74638124	-27.29334892	7	27.3.5	RNA.regulation of transcription.ARR	NA	NA	NA	NA
262225_at	At1g53840	0.0013	1.00E-04	0.0329	-12.09817647	-2.660333188	-26.68786143	4	10.8.1	cell wall.pectin*esterases.PME	NA	NA	NA	NA
262230_at	At1g68560	0.0368	1.00E-04	0.8029	-12.58770864	-10.49706195	-6.29954177	7	26.3.1	"misc.gluco-, galacto- and mannosidases.alpha-galactosidase"	NA	NA	NA	NA
262231_at	At1g68740	4.00E-04	1.00E-04	0.0412	10.04232533	54.51796402	95.29931188	6	34.7	transport.phosphate	NA	NA	NA	NA
262236_at	At1g48330	0.0018	1.00E-04	0.8093	-20.85393736	-30.31064345	-24.20246637	7	35.2	not assigned.unknown	NA	NA	NA	NA
262245_at	At1g48240	0.0206	0.0231	0.2911	-3.098589405	-22.04139241	-12.0467151	1	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
262263_at	At1g70940	0.022	1.00E-04	0.2284	-7.128350365	-2.66026198	-17.35640964	4	17.2.2	hormone metabolism.auxin.signal transduction	NA	NA	NA	NA
262281_at	At1g68570	0.0446	1.00E-04	0.2277	-2.588908085	35.56314792	33.09679303	4	34.13	transport.peptides and oligopeptides	NA	NA	NA	NA
262289_at	At1g70770	0.0058	0.1318	0.0089	-1.261118449	9.506923833	43.1670941	6	35.2	not assigned.unknown	NA	NA	NA	NA
262312_at	At1g70830	0.0093	1.00E-04	0.743	-15.03786389	-27.55296735	-23.75231616	7	20.1	stress.biotic	20.2.99	stress.abiotic.unspecified	NA	NA
262314_at	At1g70810	0.0075	1.00E-04	0.096	-1.544555398	62.74690238	56.91944984	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
262340_at	At1g64105	0.0332	1.00E-04	0.6614	4.905510013	15.5486143	12.41461347	3	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	33.99	development.unspecified	NA	NA
262342_at	At1g64150	0.0412	2.00E-04	0.6611	-6.259888011	-12.29634192	-17.1322898	4	35.2	not assigned.unknown	NA	NA	NA	NA
262344_at	At1g64060	0.0131	1.00E-04	0.1604	0.322271139	37.03939367	42.22452832	4	20.1.1	stress.biotic.respiratory burst	NA	NA	NA	NA
262355_at	At1g72820	3.00E-04	1.00E-04	0.1004	-6.4816791	-9.950158541	-19.04513432	3	34.9	transport.metabolite transporters at the mitochondrial membrane	NA	NA	NA	NA
262370_at	At1g73090	1.00E-04	1.00E-04	0.0123	-2.506390997	-20.20781691	-28.65821385	7	35.2	not assigned.unknown	NA	NA	NA	NA
262374_s_at	At1g72930	0.0466	1.00E-04	0.3389	0.798521649	39.0953234	41.36148629	4	20.1.7	stress.biotic.PR-proteins	20.1.2	stress.biotic.receptors	NA	NA
262376_at	At1g72970	0.0141	1.00E-04	0.2484	-5.766822452	-34.85737095	-18.83957447	7	26.8	"misc.nitrilases, *nitrile lyases, berberine bridge enzymes, reticuline oxidases, troponine reductases"	NA	NA	NA	NA
262381_at	At1g72900	0.013	1.00E-04	0.8351	48.47208931	71.57146618	37.00412039	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
262408_at	At1g34750	0.0217	1.00E-04	0.2513	2.587812318	50.96805371	62.43159175	4	29.4	protein.postranslational modification	NA	NA	NA	NA
262419_at	At1g50380	0.0233	1.00E-04	0.0058	1.071814894	-26.36661763	1.303170925	7	29.5	protein.degradation	NA	NA	NA	NA
262453_at	At1g11240	0.034	1.00E-04	0.1683	1.071837324	-8.887365304	-8.555016805	7	35.2	not assigned.unknown	NA	NA	NA	NA
262454_at	At1g11190	0.0343	1.00E-04	0.6894	-11.05140879	-9.521765261	-19.97890475	4	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
262457_at	At1g11200	0.0231	1.00E-04	0.0982	-1.94381599	12.53782726	14.95349047	6	35.2	not assigned.unknown	NA	NA	NA	NA
262464_at	At1g50280	0.0056	0.0046	0.0624	-1.595337578	-23.33158105	-40.03488443	5	30.11	signalling.light	NA	NA	NA	NA
262499_at	At1g21770	0.015	1.00E-04	0.1656	0.25416475	11.60223957	15.42126707	4	35.2	not assigned.unknown	NA	NA	NA	NA
262504_at	At1g21750	0.004	0.025	0.3432	10.74311534	38.96996068	42.75588063	6	21.1	redox.thioredoxin	NA	NA	NA	NA
262507_at	At1g11330	0.0069	1.00E-04	0.3489	9.142896374	27.43596417	39.72013019	5	29.4	protein.postranslational modification	NA	NA	NA	NA
262514_at	At1g34190	0.035	1.00E-04	0.4434	3.110320664	17.73269402	8.89405424	4	33.99	development.unspecified	NA	NA	NA	NA
262533_at	At1g17090	0.029	1.00E-04	0.4587	-26.78055411	-5.899997519	-17.37034994	4	35.2	not assigned.unknown	NA	NA	NA	NA
262552_at	At1g31350	0.0292	1.00E-04	0.6113	13.24518645	18.63915924	5.306221893	4	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
262558_at	At1g31335	0.0029	1.00E-04	0.0675	-2.308314351	-34.90139897	-19.86293903	7	35.2	not assigned.unknown	NA	NA	NA	NA
262559_at	At1g31300	0.0286	1.00E-04	0.5975	-6.702992229	-10.79951835	-17.57986998	4	35.2	not assigned.unknown	NA	NA	NA	NA
262571_at	At1g15430	6.00E-04	1.00E-04	0.0942	4.462807743	23.02827434	27.41106562	3	35.2	not assigned.unknown	NA	NA	NA	NA
262598_at	At1g15260	0.0216	1.00E-04	0.134	0.730313629	-10.09226551	-14.16351825	4	35.2	not assigned.unknown	NA	NA	NA	NA
262609_at	At1g13930	0.0063	1.00E-04	0.0585	-0.792151439	-20.40572394	-7.903103887	7	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
262610_at	At1g14140	0.0139	0.0261	0.7384	-9.639614845	-8.040508515	-4.893942387	7	34.9	transport.metabolite transporters at the mitochondrial membrane	NA	NA	NA	NA
262641_at	At1g62730	0.026	1.00E-04	0.4452	4.145604648	20.79989187	10.92174348	7	35.2	not assigned.unknown	NA	NA	NA	NA
262648_at	At1g14030	0.0196	1.00E-04	0.0493	7.202751778	-24.83912703	-23.11754292	5	1.3.13	PS.calvin cyle.rubisco interacting	NA	NA	NA	NA
262657_at	At1g14210	0.001	0.1431	0.6964	17.16257319	26.74774757	30.26689939	6	27.1.19	RNA.processing.ribonucleases	NA	NA	NA	NA
262667_at	At1g62810	2.00E-04	1.00E-04	0.0055	-1.361098616	67.25162264	36.40285899	2	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
262671_at	At1g76040	0.0066	1.00E-04	0.5431	23.65171426	58.93757363	71.58586252	4	30.3	signalling.calcium	NA	NA	NA	NA
262686_at	At1g75990	0.0219	1.00E-04	0.0023	1.689447399	-3.469539143	22.71293375	7	29.5.11.20	protein.degradation.ubiquitin.proteasom	NA	NA	NA	NA
262694_at	At1g62790	0.005	1.00E-04	0.3165	5.922408288	23.05618933	26.10235523	3	26.21	misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein	NA	NA	NA	NA
262700_at	At1g76020	0.0292	1.00E-04	0.6906	-12.05340048	-5.110811226	-13.93075122	4	35.2	not assigned.unknown	NA	NA	NA	NA
262708_at	At1g16190	0.0458	1.00E-04	0.1775	0.542780412	-23.15904818	-9.218098394	7	28.2	DNA.repair	NA	NA	NA	NA
262738_at	At1g28530	0.0116	1.00E-04	0.0133	11.15614435	-25.883288	-26.78699309	7	35.2	not assigned.unknown	NA	NA	NA	NA
262748_at	At1g28610	0.0046	0.0471	0.964	-20.09974413	-17.36751174	-20.87334205	3	26.28	misc.GDSL-motif lipase	NA	NA	NA	NA
262749_at	At1g28580	0.02	1.00E-04	0.0276	-9.072206163	34.1633966	31.39597097	4	26.28	misc.GDSL-motif lipase	NA	NA	NA	NA
262753_at	At1g16340	0.0079	1.00E-04	0.5774	-7.285363418	-9.072202535	-15.03026926	5	10.1.12.2	cell wall.precursor synthesis.KDO pathway.KDO-8-Phosphate Synthase	NA	NA	NA	NA
262772_at	At1g13210	4.00E-04	1.00E-04	0.3751	27.18520139	54.16916271	22.62974791	4	34.1	transport.p- and v-ATPases	NA	NA	NA	NA
262775_at	At1g13000	1.00E-04	1.00E-04	0.1617	12.88101117	42.23838346	26.61605545	4	35.2	not assigned.unknown	NA	NA	NA	NA
262782_at	At1g13195	0.0288	1.00E-04	0.9262	12.06226448	15.2096294	9.837508207	2	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
262784_at	At1g10760	0.0252	1.00E-04	0.5353	-3.246020762	-7.290563106	-10.57532211	4	2.2.2.3	major CHO metabolism.degradation.starch.glucan water dikinase	NA	NA	NA	NA
262793_at	At1g13110	0.0336	1.00E-04	0.0078	-14.18531282	29.99156156	33.95545179	4	26.1	misc.cytochrome P450	NA	NA	NA	NA
262796_at	At1g20850	6.00E-04	1.00E-04	0.0324	-5.735009941	-20.63890787	-36.49929841	5	29.5.3	protein.degradation.cysteine protease	NA	NA	NA	NA
262797_at	At1g20840	0.0025	1.00E-04	1.00E-04	-0.825818037	5.10104188	-30.83375082	4	34.2	transporter.sugars	NA	NA	NA	NA
262803_at	At1g21000	0.0299	1.00E-04	0.2664	7.111995332	50.55985007	13.13938426	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
262809_at	At1g11720	0.0185	0.676	0.2468	-1.49485493	-15.00423338	-18.55046017	1	2.1.2.2	major CHO metabolism.synthesis.starch.starch synthase	NA	NA	NA	NA
262820_at	At1g11680	0.0224	1.00E-04	0.0076	5.868731953	-9.807853718	-12.56553006	1	17.3.1.2.3	hormone metabolism.brassinosteroid.synthesis-degradation.sterols.CYP51	NA	NA	NA	NA
262823_at	At1g11750	0.0237	2.00E-04	0.0134	8.774238712	-21.01410213	-13.90161868	5	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
262830_at	At1g14700	0.0013	1.00E-04	0.1493	-12.39465067	-28.15546687	-42.26012511	5	26.13	misc.acid and other phosphatases	NA	NA	NA	NA
262841_at	At1g14810	0.036	1.00E-04	0.0051	5.904555355	-23.81468326	-2.382619999	5	13.1.3.6.1.2	amino acid metabolism.synthesis.aspartate family.misc.homoserine.aspartate semialdehyde dehydrogenase	NA	NA	NA	NA
262847_at	At1g14840	0.0114	1.00E-04	0.0013	9.216969749	-7.185834738	-41.96593911	5	31.1	cell.organisation	NA	NA	NA	NA
262848_at	At1g14685	0.0348	1.00E-04	0.4685	-4.093719103	-3.773988039	-10.66599357	7	27.3	RNA.regulation of transcription	NA	NA	NA	NA
262853_at	At1g20890	0.0031	2.00E-04	0.055	17.08342548	56.02286783	4.189625706	2	35.2	not assigned.unknown	NA	NA	NA	NA
262891_at	At1g79460	0.0264	0.1201	0.2988	-20.58522079	-3.643663703	-33.73273681	1	17.6.1.2	hormone metabolism.gibberelin.synthesis-degradation.ent-kaurene synthase	NA	NA	NA	NA
262897_at	At1g59840	0.0165	1.00E-04	0.3439	-4.207171166	-24.90694563	-19.20936814	5	35.2	not assigned.unknown	NA	NA	NA	NA
262899_at	At1g59870	0.0017	1.00E-04	0.8788	17.10340527	24.81782582	21.67904261	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
262901_at	At1g59910	0.0474	1.00E-04	0.1457	-2.604832209	15.41810257	12.49031511	4	35.1.20	not assigned.no ontology.formin homology 2 domain-containing protein	NA	NA	NA	NA
262909_at	At1g59830	0.0385	1.00E-04	0.0493	2.086017165	-6.154094469	-20.02549099	2	29.4	protein.postranslational modification	NA	NA	NA	NA
262913_at	At1g59960	4.00E-04	1.00E-04	0.0084	-1.844221944	28.62041597	26.95879007	6	16.8.2	secondary metabolism.flavonoids.chalcones	NA	NA	NA	NA
262920_at	At1g79500	0.0054	1.00E-04	0.1281	-1.760898495	-19.19314921	-23.42891305	1	10.1.12.2	cell wall.precursor synthesis.KDO pathway.KDO-8-Phosphate Synthase	NA	NA	NA	NA
262932_at	At1g65820	0.0054	1.00E-04	0.0331	-3.801171437	29.05634101	35.13937171	6	26.9	misc.glutathione S transferases	NA	NA	NA	NA
262935_at	At1g79410	0.0352	1.00E-04	0.0095	-32.04654538	-11.30096958	10.471078	4	34.2	transporter.sugars	NA	NA	NA	NA
262941_at	At1g79490	0.0276	1.00E-04	0.1325	2.831145164	-31.5730662	-18.77021652	7	33.99	development.unspecified	NA	NA	NA	NA
262944_at	At1g79550	0.0039	1.00E-04	0.0136	2.623063821	2.570875665	21.43219846	7	4.1.12	glycolysis.cytosolic branch.3-phosphoglycerate kinase (PGK)	NA	NA	NA	NA
262950_at	At1g75510	0.0043	0.2998	0.9117	18.25892187	16.20158458	22.67143604	6	27.2	RNA.transcription	NA	NA	NA	NA
262954_at	At1g54500	0.03	1.00E-04	0.4961	-6.624053333	-6.703040877	-16.45636462	4	29.8	protein.assembly and cofactor ligation	NA	NA	NA	NA
262960_at	At1g54320	0.049	1.00E-04	0.0927	-3.980087543	19.47203797	11.7691537	4	35.1	not assigned.no ontology	NA	NA	NA	NA
262965_at	At1g54310	0.0068	0.0022	0.6284	-11.42627823	-24.34541032	-18.23241028	1	35.2	not assigned.unknown	NA	NA	NA	NA
262969_at	At1g75710	0.0072	1.00E-04	0.2518	-3.016528978	-16.12811338	-17.20236224	7	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
262980_at	At1g75680	0.0032	1.00E-04	0.8415	-8.995249331	-8.206435286	-11.80762256	7	26.3.4	"misc.gluco-, galacto- and mannosidases.endoglucanase"	NA	NA	NA	NA
263000_at	At1g54350	0.0358	1.00E-04	0.4901	-3.784828249	-8.537200563	-14.36661864	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
263014_at	At1g23400	0.0063	1.00E-04	0.0047	5.421699386	-11.14098258	-23.31235109	4	35.2	not assigned.unknown	NA	NA	NA	NA
263048_s_at	At2g05310	0.0047	1.00E-04	0.2267	-4.643983563	-24.1577279	-16.68234773	4	35.2	not assigned.unknown	NA	NA	NA	NA
263053_at	At2g13440	0.0246	1.00E-04	6.00E-04	14.59465993	-21.82985999	-12.1357059	5	30.1.1	signalling.in sugar and nutrient physiology	NA	NA	NA	NA
263074_at	At2g17560	0.0265	1.00E-04	0.1583	-0.287311246	-21.24538381	-9.248988953	7	27.3.62	RNA.regulation of transcription.Nucleosome/chromatin assembly factor group	NA	NA	NA	NA
263096_at	At2g16060	0.0024	1.00E-04	0.7887	52.09583018	38.90712001	30.79706993	7	21.3	redox.heme	NA	NA	NA	NA
263106_at	At2g05160	0.0409	1.00E-04	0.5376	-18.74966319	-12.25678144	-35.63352761	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
263112_at	At1g03080	0.0052	0.0557	0.3471	13.11094581	6.197519187	23.4622599	6	29.4	protein.postranslational modification	NA	NA	NA	NA
263115_at	At1g03055	0.0055	1.00E-04	0.5365	-17.55912472	-23.95206082	-35.46986484	4	35.2	not assigned.unknown	NA	NA	NA	NA
263118_at	At1g03090	0.0379	1.00E-04	0.0801	0.406976839	-4.509426896	-15.15983294	4	13.2.4.4	amino acid metabolism.degradation.branched-chain group.leucine	NA	NA	NA	NA
263126_at	At1g78460	0.0441	1.00E-04	0.0134	-14.56197166	26.29084285	48.77380241	4	35.1	not assigned.no ontology	NA	NA	NA	NA
263150_at	At1g54050	0.0022	1.00E-04	0.0779	-2.786442869	-35.76244025	-24.54801322	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
263179_at	At1g05710	0.0178	1.00E-04	0.0993	-4.901826782	48.60200273	47.7697649	3	17.5.3	hormone metabolism.ethylene.induced-regulated-responsive-activated	NA	NA	NA	NA
263183_at	At1g05570	0.0033	5.00E-04	0.063	1.775492512	48.03292259	21.14479796	6	3.6	minor CHO metabolism.callose	NA	NA	NA	NA
263219_at	At1g30600	0.0127	1.00E-04	0.1011	2.449271189	-40.42533059	-27.41033195	7	29.5.1	protein.degradation.subtilases	NA	NA	NA	NA
263226_at	At1g30690	0.0092	1.00E-04	0.0184	6.876694971	-22.40953917	-19.22293228	7	34.99	transport.misc	NA	NA	NA	NA
263247_at	At2g31440	0.0045	1.00E-04	0.5088	-7.848515605	-5.196366392	-12.28397804	7	35.1	not assigned.no ontology	NA	NA	NA	NA
263274_at	At2g11520	0.0147	1.00E-04	0.0363	-2.060058597	9.211234813	19.6169663	4	29.4.1.54	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase IV	NA	NA	NA	NA
263298_at	At2g15290	0.0126	1.00E-04	0.1202	0.798562743	-15.74892915	-17.04809241	5	35.2	not assigned.unknown	NA	NA	NA	NA
263318_at	At2g24762	0.0057	1.00E-04	0.4379	11.19317545	35.44059307	18.14842001	4	35.2	not assigned.unknown	NA	NA	NA	NA
263319_at	At2g47160	0.0475	1.00E-04	0.1675	-20.59859935	5.695960458	-28.63417182	4	34.18	transport.unspecified anions	NA	NA	NA	NA
263405_s_at	At2g04080	0.0176	1.00E-04	0.015	-6.355197632	38.96979413	11.92051302	4	34.99	transport.misc	NA	NA	NA	NA
263419_at	At2g17220	0.0399	1.00E-04	0.3809	5.600732089	10.99951567	28.62391927	4	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII	NA	NA	NA	NA
263425_at	At2g31530	0.0204	1.00E-04	0.0391	6.263556063	-21.29873096	-16.54157033	7	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
263427_at	At2g22260	0.0193	1.00E-04	0.7543	-19.20208295	-9.379834001	-18.77048712	7	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
263432_at	At2g22230	0.0276	1.00E-04	0.2961	-1.227799117	-21.72372344	-19.64564992	5	11.1.5	lipid metabolism.FA synthesis and FA elongation.beta hydroxyacyl ACP dehydratase	NA	NA	NA	NA
263438_at	At2g28660	0.0367	0.0588	0.2313	-0.775126163	-18.05556262	-28.81534646	4	15.2	"metal handling.binding, chelation and storage"	NA	NA	NA	NA
263457_at	At2g22300	0.012	0.0012	0.5897	30.45392915	27.4068608	10.7713052	4	27.3.39	RNA.regulation of transcription.AtSR Transcription Factor family	NA	NA	NA	NA
263472_at	At2g31950	0.0028	1.00E-04	0.8975	13.07261339	14.38102941	17.92872409	4	18.6	Co-factor and vitamine metabolism.biotin	NA	NA	NA	NA
263478_at	At2g31880	0.0062	1.00E-04	0.3126	15.39225858	96.8881606	71.03501801	4	30.2.11	signalling.receptor kinases.leucine rich repeat XI	NA	NA	NA	NA
263480_at	At2g04032	0.0091	1.00E-04	0.0503	-5.046644757	-54.29958196	-16.10297584	7	34.12	transport.metal	NA	NA	NA	NA
263488_at	At2g31840	0.0285	1.00E-04	0.0357	5.582466152	-26.69816197	-10.33290331	5	35.2	not assigned.unknown	NA	NA	NA	NA
263495_at	At2g42530	0.0012	1.00E-04	0.0853	-6.734568063	-46.10453031	-33.66524701	5	20.2.2	stress.abiotic.cold	NA	NA	NA	NA
263496_at	At2g42570	0.0234	1.00E-04	0.3576	-7.222586595	-26.18370717	-10.36348202	7	35.2	not assigned.unknown	NA	NA	NA	NA
263497_at	At2g42540	0.0062	1.00E-04	0.5996	-18.62655411	-34.71025798	-37.42714406	4	20.2.2	stress.abiotic.cold	NA	NA	NA	NA
263516_at	At2g21600	0.0084	1.00E-04	0.9635	-9.425439665	-7.624637346	-9.172216428	7	31.4	cell.vesicle transport	29.3.4.1	protein.targeting.secretory pathway.ER	NA	NA
263570_at	At2g27150	0.0441	1.00E-04	0.7673	20.84763431	31.08122513	11.71250027	4	17.1.1.1.12	hormone metabolism.abscisic acid.synthesis-degradation.synthesis.abscisic aldehyde oxidase	NA	NA	NA	NA
263583_at	At2g17130	5.00E-04	1.00E-04	0.0294	3.95144929	19.20269786	38.28569422	4	8.1.4	TCA / org. transformation.TCA.IDH	NA	NA	NA	NA
263590_at	At2g01820	0.0026	1.00E-04	0.4352	-4.9983202	-11.22123151	-12.58032706	5	30.2.9	signalling.receptor kinases.leucine rich repeat IX	NA	NA	NA	NA
263613_at	At2g25250	0.0382	1.00E-04	0.5994	-15.05203377	-8.886918481	-5.327410197	4	35.2	not assigned.unknown	NA	NA	NA	NA
263628_at	At2g04780	0.0186	1.00E-04	0.1856	-0.657763388	-20.97841322	-27.23171269	7	10.5.1	cell wall.cell wall proteins.AGPs	NA	NA	NA	NA
263629_at	At2g04850	0.0031	0.044	0.0911	-8.206688266	-16.91976273	-36.77789563	5	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
263632_at	At2g04795	0.0081	1.00E-04	0.0476	-5.542896037	63.85268226	39.93341381	4	35.2	not assigned.unknown	NA	NA	NA	NA
263636_at	At2g11910	0.0354	1.00E-04	0.0156	-1.661429234	-22.5669267	2.596911054	7	35.2	not assigned.unknown	NA	NA	NA	NA
263640_at	At2g25270	0.0225	1.00E-04	0.2751	-1.378045708	-21.56438796	-20.20113729	7	35.2	not assigned.unknown	NA	NA	NA	NA
263663_at	At1g04410	0.021	1.00E-04	0.5286	2.276177577	8.620968581	7.429695654	2	8.2.9	TCA / org. transformation.other organic acid transformaitons.cyt MDH	NA	NA	NA	NA
263664_at	At1g04250	0.0392	0.6644	0.991	-18.19839745	-15.88188928	-17.59353768	1	27.3.40	RNA.regulation of transcription.Aux/IAA family	NA	NA	NA	NA
263665_at	At1g04480	0.0303	1.00E-04	1.00E-04	-0.084615422	-18.9560141	8.086168489	7	29.2.1.2.2.23	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L23	NA	NA	NA	NA
263677_at	At1g04520	0.0372	1.00E-04	0.3161	-1.74454116	-23.38331612	-28.74271688	7	35.2	not assigned.unknown	NA	NA	NA	NA
263705_at	At1g31190	0.0383	1.00E-04	0.9468	-10.55257559	-12.65178273	-8.925947958	4	3.4.5	minor CHO metabolism.myo-inositol.inositol phosphatase	NA	NA	NA	NA
263749_at	At2g21520	0.0094	5.00E-04	0.0184	-4.837379167	28.0700676	14.73970808	3	28.99	DNA.unspecified	34.99	transport.misc	NA	NA
263755_at	At2g21340	1.00E-04	0.001	2.00E-04	3.092864504	-15.86289069	-27.66143572	1	20.1	stress.biotic	NA	NA	NA	NA
263765_at	At2g21540	0.0076	0.0015	0.4935	-20.96027654	-14.00104645	-33.18116212	5	34.99	transport.misc	NA	NA	NA	NA
263774_at	At2g40280	0.0322	1.00E-04	0.8997	-12.72074187	-8.185672607	-9.632136643	4	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
263776_s_at	At2g46440	0.0124	1.00E-04	0.4937	17.5600423	53.78674751	68.56389147	4	34.22	transport.cyclic nucleotide or calcium regulated channels	NA	NA	NA	NA
263777_at	At2g46450	0.0163	1.00E-04	0.1076	-2.09317508	23.2506681	23.67203532	4	34.22	transport.cyclic nucleotide or calcium regulated channels	NA	NA	NA	NA
263785_at	At2g46390	0.002	3.00E-04	0.015	-2.159416712	16.43805599	15.5776361	7	35.2	not assigned.unknown	NA	NA	NA	NA
263786_at	At2g46370	0.0229	1.00E-04	0.3427	8.7006749	3.500814873	19.43501284	4	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
263787_at	At2g46420	0.0012	5.00E-04	0.0148	4.816878442	13.68643387	52.28944854	7	35.2	not assigned.unknown	NA	NA	NA	NA
263799_at	At2g24550	0.0469	1.00E-04	0.1052	-4.1098823	81.19961996	18.56923696	4	20.2	stress.abiotic	NA	NA	NA	NA
263804_at	At2g40270	0.0208	1.00E-04	0.1138	-4.142546848	45.25360668	35.78128194	4	29.4.1.51	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase I	NA	NA	NA	NA
263840_at	At2g36885	0.0309	0.0324	0.3481	-5.383347896	-36.19570803	-42.41618752	1	35.2	not assigned.unknown	NA	NA	NA	NA
263841_at	At2g36870	0.0143	1.00E-04	0.0524	-9.486758939	-1.066023578	-31.70602568	7	10.7	cell wall.modification	NA	NA	NA	NA
263847_at	At2g36970	6.00E-04	1.00E-04	0.2303	19.12216799	22.36412875	51.38967783	4	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
263852_at	At2g04450	6.00E-04	1.00E-04	0.0946	17.3606836	143.4061552	71.00616956	4	23.3.3	nucleotide metabolism.salvage.NUDIX hydrolases	NA	NA	NA	NA
263854_at	At2g04430	0.0079	1.00E-04	0.1777	5.51150304	113.836946	86.01114189	4	23.3.3	nucleotide metabolism.salvage.NUDIX hydrolases	NA	NA	NA	NA
263867_at	At2g36830	0.005	2.00E-04	0.2049	-3.931187258	-12.96660145	-19.42776655	5	34.19.2	transport.Major Intrinsic Proteins.TIP	NA	NA	NA	NA
263876_at	At2g21880	0.0182	1.00E-04	0.0691	-6.370404102	-6.618983409	-36.44542896	4	30.5	signalling.G-proteins	NA	NA	NA	NA
263906_at	At2g36250	0.0274	1.00E-04	0.2225	0.152463047	-10.37580921	-11.26870066	5	31.2	cell.division	NA	NA	NA	NA
263912_at	At2g36390	0.0135	1.00E-04	0.4843	-5.798812556	-14.7930499	-18.21890443	4	2.1.2.3	major CHO metabolism.synthesis.starch.starch branching	NA	NA	NA	NA
263954_at	At2g35840	0.0174	1.00E-04	0.9139	-13.39751261	-9.236185861	-13.11127993	4	2.1.1.2	major CHO metabolism.synthesis.sucrose.SPP	NA	NA	NA	NA
263957_at	At2g35880	0.0341	1.00E-04	0.1694	-13.52932924	2.432086287	-19.26403315	4	35.2	not assigned.unknown	NA	NA	NA	NA
263995_at	At2g22540	0.0242	1.00E-04	0.89	13.26402324	9.927314198	8.343186795	4	35.2	not assigned.unknown	NA	NA	NA	NA
