"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"262782_at"	"At1g13195"	0.026407	0.026407	0.21018	0.904273	5.77024	72.6693	0.07703	0.0288	9.999e-05	0.9262	-1.36492	-1.19694	-1.4952	-0.71368	-1.63391	0.330488	0.581814	0.304379	0.380754	0.63905	0.341094	8.577863	91.14799	76.04692	11.62731	87.35312	67.83807	0.843971	0.591809	0.764518	2	-1.59733	-0.78137	-1.71606	-1.39307	-0.646	-1.55176	"29.5.11.4.2"	"protein.degradation.ubiquitin.E3.RING"	NA	NA	NA	NA	12.0622644794812	15.2096293965288	9.83750820709023
"262784_at"	"At1g10760"	0.009955	0.009955	0.717885	0.989435	6.09782	745.46	0.64997	0.0252	9.999e-05	0.5353	2.193183	2.087158	2.687907	2.728577	1.004028	6.69235	7.008978	2.038958	6.20444	6.267756	1.972773	228.2241	243.7529	4.731179	214.5035	217.713	1.020494	0.701638	1.440659	0.292907	4	2.742513	2.809204	1.027832	2.633301	2.647949	0.980225	"2.2.2.3"	"major CHO metabolism.degradation.starch.glucan water dikinase"	NA	NA	NA	NA	-3.24602076158508	-7.29056310563554	-10.5753221083017
"262793_at"	"At1g13110"	0.037285	0.037285	0.398053	0.928633	5.40344	95.1387	6.66473	0.0336	9.999e-05	0.0078	1.264174	1.45733	1.757243	1.751526	0.573486	2.965004	2.909253	1.606408	3.854255	3.897103	1.378534	84.57357	81.10307	-1.88028	179.5908	182.699	1.111704	1.538987	2.152321	0.901193	4	1.568034	1.540649	0.683838	1.946452	1.962402	0.463135	"26.10"	"misc.cytochrome P450"	NA	NA	NA	NA	-14.1853128221473	29.9915615628175	33.9554517946703
"262796_at"	"At1g20850"	0.038086	0.038086	0.372461	0.922092	18.1667	81.0342	4.28383	6e-04	9.999e-05	0.0324	0.595337	0.237386	1.205322	0.083679	-0.03992	2.588417	1.329842	1.001864	2.054196	0.844459	0.944407	158.3602	32.73686	-48.6233	117.5118	-10.5831	-58.891	1.278631	3.660567	0.263103	5	1.37207	0.411255	0.002686	1.038574	-0.2439	-0.08252	"29.5.3"	"protein.degradation.cysteine protease"	NA	NA	NA	NA	-5.73500994146911	-20.6389078730359	-36.4992984128942
"262797_at"	"At1g20840"	0.010437	0.010437	0.403038	0.98027	12.8099	369.984	19.1221	0.0025	9.999e-05	9.999e-05	1.619398	1.46205	1.826579	2.055481	0.740112	3.459803	4.998208	1.677246	3.636289	3.457073	1.663395	106.2789	198.001	44.4651	118.6065	107.8323	-4.92855	0.395525	5.795666	0.060209	4	1.79069	2.321411	0.746094	1.862467	1.789551	0.734131	"34.2"	"transporter.sugars"	NA	NA	NA	NA	-0.82581803742564	5.10104188013017	-30.8337508162926
"262803_at"	"At1g21000"	0.079543	0.079543	1.432993	0.957708	5.67728	177.352	1.43846	0.0299	9.999e-05	0.2664	-0.11205	0.177138	0.135661	1.306458	-1.34448	0.895329	2.325284	0.380498	1.348006	2.630812	0.407559	135.3047	511.1163	159.7128	230.7513	545.5049	95.16319	1.681417	0.414468	0.203474	4	-0.15951	1.217407	-1.39404	0.430827	1.395508	-1.29492	"27.3.99"	"RNA.regulation of transcription.unclassified"	NA	NA	NA	NA	7.11199533243276	50.5598500662885	13.1393842644598
"262809_at"	"At1g11720"	0.026648	0.026648	0.033641	0.396483	6.86779	0.40137	1.52885	0.0185	0.676	0.2468	0.021688	-0.16241	-0.03719	-0.06122	-0.11267	1.057075	1.062006	0.931863	0.898469	0.864999	0.917933	13.43674	13.96588	0.466464	-2.12041	-5.76663	-3.72521	1.010685	1.682273	0.069023	1	0.080078	0.086792	-0.10181	-0.15446	-0.20923	-0.12354	"2.1.2.2"	"major CHO metabolism.synthesis.starch.starch synthase"	NA	NA	NA	NA	-1.49485493039213	-15.0042333798453	-18.5504601668917
"262820_at"	"At1g11680"	0.006373	0.006373	0.022324	0.782507	6.38311	19.2212	6.72031	0.0224	9.999e-05	0.0076	1.182875	1.096083	1.118571	1.027283	1.272583	2.286331	2.179725	2.34802	2.062091	1.905831	2.485819	-2.62732	-7.16756	-4.66274	-17.0458	-23.3319	-7.57776	1.439962	2.465788	0.784333	1	1.193034	1.124146	1.231445	1.044108	0.93042	1.313721	"17.3.1.2.3"	"hormone metabolism.brassinosteroid.synthesis-degradation.sterols.CYP51"	NA	NA	NA	NA	5.86873195287944	-9.80785371846859	-12.5655300553969
"262823_at"	"At1g11750"	0.018164	0.018164	0.053597	0.741789	6.24872	14.8222	5.70993	0.0237	2e-04	0.0134	2.731269	2.58629	2.814535	2.443909	2.717896	7.915613	5.863979	6.308194	6.252218	5.048791	6.86169	25.48144	-7.04187	-25.9188	-8.88225	-26.4206	-19.248	2.155809	1.423873	0.655359	5	2.984701	2.55188	2.657227	2.644368	2.335938	2.778564	"29.5.5"	"protein.degradation.serine protease"	NA	NA	NA	NA	8.77423871237949	-21.0141021295508	-13.9016186790573
"262830_at"	"At1g14700"	0.084296	0.084296	0.329577	0.805127	15.179	23.1473	2.14697	0.0013	9.999e-05	0.1493	-0.03547	-0.52224	0.344157	-0.51471	-0.66602	1.497631	0.921126	0.673355	1.075966	0.531857	0.589895	122.4131	36.79637	-38.4945	82.39953	-9.83871	-50.5693	1.212327	2.857854	0.43626	5	0.582682	-0.11853	-0.57056	0.105632	-0.91089	-0.76147	"26.13"	"misc.acid and other phosphatases"	NA	NA	NA	NA	-12.3946506671815	-28.1554668673392	-42.2601251077486
"262841_at"	"At1g14810"	0.013586	0.013586	0.229446	0.954886	5.23953	160.234	7.46993	0.036	9.999e-05	0.0051	2.925225	2.810411	3.033936	2.279602	3.289917	9.38361	4.914338	9.504001	7.148933	4.797248	10.06517	-1.26674	-48.2919	-47.6285	-28.9735	-52.3381	-32.8956	3.098731	0.16841	0.48117	5	3.230143	2.296997	3.248535	2.837728	2.262207	3.331299	"13.1.3.6.1.2"	"amino acid metabolism.synthesis.aspartate family.misc.homoserine.aspartate semialdehyde dehydrogenase"	NA	NA	NA	NA	5.90455535516042	-23.8146832615592	-2.38261999886862
"262847_at"	"At1g14840"	0.042984	0.042984	0.387734	0.915536	8.17798	71.7988	10.3016	0.0114	9.999e-05	0.0013	-0.05351	-0.30865	0.007731	-0.87872	0.327759	1.043567	0.713898	1.200937	0.968578	0.414304	1.311627	-13.1039	-40.5549	-31.5906	-26.1544	-68.413	-57.2256	0.272409	4.190802	0.399661	5	0.061523	-0.48621	0.26416	-0.04606	-1.27124	0.391357	"31.1"	"cell.organisation"	NA	NA	NA	NA	9.21696974945398	-7.18583473797081	-41.9659391117499
"262848_at"	"At1g14685"	0.008745	0.008745	0.143075	0.953429	5.32227	160.073	0.79537	0.0348	9.999e-05	0.4685	0.548652	0.455811	0.518473	0.075989	0.912231	1.460259	1.115236	1.9217	1.405149	0.996285	1.843031	-24.0121	-41.9662	-23.6275	-23.7588	-45.9431	-29.0976	0.32075	1.591492	0.425575	7	0.546224	0.157349	0.942383	0.490723	-0.00537	0.88208	"27.3"	"RNA.regulation of transcription"	NA	NA	NA	NA	-4.09371910287765	-3.77398803910813	-10.6659935654875
"262853_at"	"At1g20890"	0.0428	0.0428	0.132052	0.753054	12.0858	15.8871	3.49663	0.0031	2e-04	0.055	-1.33679	-1.02729	-1.40861	-0.83746	-1.30005	0.301559	0.548259	0.375317	0.470501	0.571229	0.439434	-19.6522	46.07912	81.80854	7.06968	29.99174	21.40855	2.802658	0.160491	0.85573	2	-1.72949	-0.86707	-1.41382	-1.08773	-0.80786	-1.18628	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	17.0834254776629	56.0228678301758	4.18962570609875
"262891_at"	"At1g79460"	0.09629	0.09629	0.139912	0.475646	5.98072	2.42651	1.30406	0.0264	0.1201	0.2988	-0.97847	-1.30504	-1.28459	-1.19952	-0.94116	0.418178	0.534881	0.584429	0.402941	0.354451	0.464123	-28.4467	-8.47803	27.90742	-13.1824	-23.6299	-12.0339	0.078166	1.80696	0.826337	1	-1.25781	-0.90271	-0.7749	-1.31136	-1.49634	-1.10742	"17.6.1.2"	"hormone metabolism.gibberelin.synthesis-degradation.ent-kaurene synthase"	NA	NA	NA	NA	-20.5852207881539	-3.64366370301642	-33.7327368143568
"262897_at"	"At1g59840"	0.051349	0.051349	0.193386	0.797695	7.1638	27.1307	1.14197	0.0165	9.999e-05	0.3439	0.694892	0.433892	0.951904	0.08429	0.656982	2.232297	1.179487	1.611035	1.6763	0.952915	1.543256	38.5629	-26.787	-47.1627	8.620996	-38.2529	-43.1536	1.396391	1.137931	0.152522	5	1.158529	0.238159	0.687988	0.74528	-0.06958	0.625977	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-4.207171166362	-24.9069456259629	-19.209368140556
"262899_at"	"At1g59870"	0.02911	0.02911	0.815442	0.972802	14.223	278.963	0.13022	0.0017	9.999e-05	0.8788	2.434448	2.711344	3.067139	3.25592	1.39563	7.501749	8.660078	2.431317	9.36352	10.5375	2.847155	208.5467	256.1888	15.44078	228.8729	270.1064	12.53783	1.44933	1.492654	1.111887	4	2.907227	3.11438	1.281738	3.227051	3.397461	1.509521	"34.16"	"transport.ABC transporters and multidrug resistance systems"	NA	NA	NA	NA	17.1034052737673	24.8178258163529	21.6790426137039
"262901_at"	"At1g59910"	0.014904	0.014904	0.067056	0.830656	4.61498	35.0557	2.17751	0.0474	9.999e-05	0.1457	-0.90211	-0.78925	-0.70776	-0.68304	-1.14624	0.569908	0.587255	0.457803	0.657777	0.660605	0.445878	24.48742	28.27678	3.043964	47.52403	48.15836	0.42998	1.264062	1.175374	0.177191	4	-0.8112	-0.76794	-1.1272	-0.60433	-0.59814	-1.16528	"35.1.20"	"not assigned.no ontology.formin homology 2 domain-containing protein"	NA	NA	NA	NA	-2.60483220948749	15.4181025709413	12.490315110131
"262909_at"	"At1g59830"	0.017423	0.017423	0.073171	0.818581	5.08428	29.7192	3.65284	0.0385	9.999e-05	0.0493	0.898587	0.770508	0.759196	1.11969	0.624756	1.747162	2.429878	1.526114	1.63964	1.943283	1.557949	14.48432	59.21994	39.07576	5.24349	24.73341	18.51889	0.389623	2.486085	0.122765	2	0.805013	1.280884	0.609863	0.713379	0.958496	0.639648	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	2.08601716516591	-6.1540944686297	-20.0254909917288
"262913_at"	"At1g59960"	0.014033	0.014033	0.109387	0.902259	19.8073	58.3001	6.53346	4e-04	9.999e-05	0.0084	0.382989	0.609863	0.380452	0.861023	0.247803	1.147817	1.61199	1.1985	1.476327	2.046563	1.176397	-4.22885	34.50064	40.43962	25.49562	73.96873	38.62534	2.761421	3.087615	0.123404	6	0.198893	0.688843	0.26123	0.562012	1.033203	0.234375	"16.8.2"	"secondary metabolism.flavonoids.chalcones"	NA	NA	NA	NA	-1.84422194409679	28.6204159722325	26.9587900669359
"262920_at"	"At1g79500"	0.03001	0.03001	0.09628	0.762516	10.3133	18.3597	2.34259	0.0054	9.999e-05	0.1281	-0.21209	-0.4515	-0.32821	-0.59601	-0.07117	0.886087	0.756053	0.960362	0.716019	0.578918	0.943451	-7.73407	-21.2741	-14.675	-24.1064	-38.6383	-19.1477	1.345943	2.202522	0.077338	1	-0.17448	-0.40344	-0.05835	-0.48193	-0.78857	-0.08398	"10.1.12.2"	"cell wall.precursor synthesis.KDO pathway.KDO-8-Phosphate Synthase"	NA	NA	NA	NA	-1.76089849452602	-19.1931492054392	-23.4289130523918
"262932_at"	"At1g65820"	0.032389	0.032389	0.183227	0.865317	10.3242	42.3391	4.24984	0.0054	9.999e-05	0.0331	2.475084	2.723931	2.403076	3.082092	2.313354	4.655951	7.284692	5.067622	6.0088	9.844487	4.874993	-8.12355	43.74971	56.4598	23.25763	101.9385	63.83448	1.629522	2.449249	0.176331	6	2.219076	2.864868	2.341309	2.587077	3.299316	2.2854	"26.9"	"misc.glutathione S transferases"	NA	NA	NA	NA	-3.80117143701721	29.0563410138981	35.139371712627
"262935_at"	"At1g79410"	0.039022	0.039022	1.439173	0.979342	5.29284	370.185	6.31335	0.0352	9.999e-05	0.0095	-1.39775	-1.59332	-1.05819	-0.41486	-3.01355	0.509912	0.713661	0.150219	0.452287	0.788389	0.102079	239.4455	375.0798	39.95762	343.0747	672.3314	74.31177	0.523857	0.496254	2.977455	4	-0.97168	-0.48669	-2.73486	-1.14469	-0.34302	-3.29224	"34.2"	"transporter.sugars"	NA	NA	NA	NA	-32.0465453770828	-11.3009695790646	10.471078004823
"262941_at"	"At1g79490"	0.066536	0.066536	0.496243	0.897845	5.87288	65.5586	2.29902	0.0276	9.999e-05	0.1325	-1.76664	-2.03564	-2.10962	-2.51703	-1.07678	0.280109	0.193839	0.467514	0.19167	0.157455	0.48075	-40.0854	-58.5383	-30.7988	-60.131	-67.2481	-17.8513	1.712579	0.922275	0.081971	7	-1.83594	-2.36707	-1.09692	-2.3833	-2.66699	-1.05664	"33.99"	"development.unspecified"	NA	NA	NA	NA	2.8311451635673	-31.5730661992296	-18.7702165198954
"262944_at"	"At1g79550"	0.006607	0.006607	0.069819	0.927898	11.3881	90.7122	5.6925	0.0039	9.999e-05	0.0136	3.327623	3.445665	3.387777	3.112366	3.65979	10.335	7.847809	12.47625	10.6007	9.529767	12.80351	-17.1627	-37.098	-24.0657	-17.2047	-25.5691	-10.1024	0.23009	3.772552	0.279852	7	3.369466	2.97229	3.641113	3.406087	3.252441	3.678467	"4.1.12"	"glycolysis.cytosolic branch.3-phosphoglycerate kinase (PGK)"	NA	NA	NA	NA	2.62306382126039	2.57087566521528	21.4321984645651
"262950_at"	"At1g75510"	0.030741	0.030741	0.044432	0.472861	11.0779	1.30001	0.09294	0.0043	0.2998	0.9117	-0.44647	-0.19534	-0.40991	-0.26483	-0.28796	0.698228	0.751461	0.753177	0.811352	0.921828	0.890699	-7.29558	-0.22779	7.624012	-8.9084	3.494923	13.61631	0.824735	1.519688	1.162859	6	-0.51823	-0.41223	-0.40894	-0.3016	-0.11743	-0.16699	"27.2"	"RNA.transcription"	NA	NA	NA	NA	18.2589218736101	16.2015845826865	22.671436042589
"262954_at"	"At1g54500"	0.022237	0.022237	0.297335	0.943018	5.66905	128.592	0.73262	0.03	9.999e-05	0.4961	3.172512	3.019721	3.419027	3.476379	2.392944	11.07378	12.17693	5.435388	10.3315	10.17305	5.075345	103.7349	124.0306	9.961844	103.5625	100.4405	-1.5337	0.373559	1.590888	0.440892	4	3.469076	3.606079	2.442383	3.368978	3.34668	2.343506	"29.8"	"protein.assembly and cofactor ligation"	NA	NA	NA	NA	-6.62405333345107	-6.70304087673766	-16.4563646173543
"262960_at"	"At1g54320"	0.017004	0.017004	0.200431	0.935363	4.53767	111.145	2.76925	0.049	9.999e-05	0.0927	1.422512	1.542046	1.624756	1.884094	0.937988	2.821415	3.491466	1.955158	3.370802	3.902382	1.877341	44.30627	78.57721	23.74875	79.55191	107.8675	15.77012	1.548119	0.996156	0.272372	4	1.496419	1.803833	0.967285	1.753092	1.964355	0.908691	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-3.98008754279705	19.4720379667649	11.7691537021984
"262965_at"	"At1g54310"	0.046787	0.046787	0.098997	0.639912	9.661	9.16234	0.47825	0.0068	0.0022	0.6284	-0.70287	-0.99219	-0.84025	-1.08258	-0.61975	0.642158	0.52218	0.691485	0.485822	0.426974	0.612474	-7.13351	-24.4842	-18.6835	-20.6787	-30.287	-12.1131	1.435034	1.12038	0.569834	1	-0.639	-0.93738	-0.53223	-1.0415	-1.22778	-0.70728	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-11.4262782272934	-24.3454103195787	-18.2324102799801
"262969_at"	"At1g75710"	0.020592	0.020592	0.666172	0.976448	9.47564	325.638	1.50534	0.0072	9.999e-05	0.2518	0.330227	0.140137	0.06779	-0.58722	1.224976	1.144455	0.73151	2.373589	0.959876	0.605673	2.301989	-51.7838	-69.1813	-36.0822	-58.3023	-73.6892	-36.901	1.339224	1.787829	0.174559	7	0.194661	-0.45105	1.24707	-0.05908	-0.72339	1.202881	"27.3.11"	"RNA.regulation of transcription.C2H2 zinc finger family"	NA	NA	NA	NA	-3.01652897784748	-16.1281133814785	-17.2023622370166
"262980_at"	"At1g75680"	0.009729	0.009729	0.095688	0.922534	11.9829	88.8163	0.17446	0.0032	9.999e-05	0.8415	2.133233	1.986301	2.043376	1.739563	2.396362	4.302404	3.555864	5.518802	3.94933	3.136001	5.022372	-22.041	-35.5682	-17.3517	-21.3652	-37.5594	-20.5941	0.83988	1.712707	1.161433	7	2.105143	1.8302	2.464355	1.981608	1.648926	2.328369	"26.3.4"	"misc.gluco-, galacto- and mannosidases.endoglucanase"	NA	NA	NA	NA	-8.99524933128603	-8.20643528594712	-11.8076225637426
"263000_at"	"At1g54350"	0.019026	0.019026	0.305726	0.952585	5.25372	157.274	0.74597	0.0358	9.999e-05	0.4901	1.416328	1.280273	1.715251	1.704651	0.625	3.433362	3.522325	1.572251	3.140249	3.016286	1.512744	118.3723	124.0306	2.59113	107.5863	99.39165	-3.94757	0.568956	1.447861	0.239483	4	1.779622	1.816528	0.652832	1.650879	1.592773	0.597168	"34.16"	"transport.ABC transporters and multidrug resistance systems"	NA	NA	NA	NA	-3.78482824943345	-8.53720056317976	-14.3666186396769
"263014_at"	"At1g23400"	0.013827	0.013827	0.173954	0.939439	9.88036	111.497	7.63341	0.0063	9.999e-05	0.0047	0.765801	0.606744	1.051188	0.836975	0.170654	2.198307	2.03982	1.096243	1.953394	1.56429	1.155678	100.531	86.07368	-7.2095	69.02574	35.35686	-19.9194	1.022564	3.533952	0.428042	4	1.136393	1.028442	0.132568	0.965983	0.645508	0.20874	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	5.42169938599379	-11.1409825834153	-23.3123510898021
"263048_s_at"	"At2g05310"	0.029782	0.029782	0.297488	0.923724	10.7605	90.3885	1.63048	0.0047	9.999e-05	0.2267	2.843574	2.599962	3.066488	3.062805	2.036011	9.619427	9.154353	4.199778	7.295592	7.627192	4.004741	129.0461	117.9723	-4.83473	82.17386	90.45405	4.545213	1.919302	1.332594	0.235243	4	3.265951	3.194458	2.070313	2.867025	2.931152	2.001709	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-4.64398356294071	-24.1577278979299	-16.6823477311832
"263053_at"	"At2g13440"	0.011627	0.011627	0.1358	0.934764	6.15684	100.171	12.4019	0.0246	9.999e-05	6e-04	-0.38497	-0.50011	-0.11222	-0.88812	-0.32727	1.046397	0.576423	0.74456	0.81797	0.50647	0.853226	40.53895	-22.5821	-44.9135	-4.13208	-40.6405	-38.082	3.018784	1.58031	1.693751	5	0.06543	-0.7948	-0.42554	-0.28988	-0.98145	-0.229	"30.1.1"	"signalling.in sugar and nutrient physiology"	NA	NA	NA	NA	14.5946599333835	-21.8298599862194	-12.1357058965378
"263074_at"	"At2g17560"	0.023988	0.023988	1.260751	0.985504	5.9745	539.335	2.07305	0.0265	9.999e-05	0.1583	1.412014	1.249105	0.913981	0.309753	2.767944	2.123233	1.301126	6.821174	1.672144	1.180785	6.801576	-68.8729	-80.9252	-38.7196	-75.4153	-82.6395	-29.385	1.824125	0.658935	0.013122	7	1.086263	0.379761	2.77002	0.741699	0.239746	2.765869	"27.3.62"	"RNA.regulation of transcription.Nucleosome/chromatin assembly factor group"	NA	NA	NA	NA	-0.287311245835398	-21.2453838085599	-9.24898895264563
"263096_at"	"At2g16060"	0.099417	0.099417	1.14388	0.933781	12.9782	105.925	0.24091	0.0024	9.999e-05	0.7887	-1.06048	-0.57167	-0.88566	-1.92731	0.364746	0.459227	0.229892	1.044097	0.637899	0.300692	1.588028	-56.0168	-77.9817	-49.9393	-59.8307	-81.065	-52.8621	1.074982	0.993324	1.814106	7	-1.12272	-2.12097	0.062256	-0.6486	-1.73364	0.667236	"21.3"	"redox.heme"	NA	NA	NA	NA	52.0958301766981	38.9071200081877	30.7970699284882
"263106_at"	"At2g05160"	0.153259	0.153259	0.728781	0.839776	4.94447	38.5342	0.64539	0.0409	9.999e-05	0.5376	-0.99619	-1.3708	-0.54419	-0.80499	-2.20129	0.732109	0.713418	0.241231	0.642376	0.459202	0.196001	203.4881	195.7401	-2.55298	227.7419	134.2859	-28.5151	0.249237	1.44961	0.529845	4	-0.44987	-0.48718	-2.05151	-0.63851	-1.1228	-2.35107	"27.3.99"	"RNA.regulation of transcription.unclassified"	NA	NA	NA	NA	-18.7496631859089	-12.2567814355513	-35.6335276093398
"263112_at"	"At1g03080"	0.018514	0.018514	0.032589	0.567144	10.4761	3.47672	1.13118	0.0052	0.0557	0.3471	-1.04437	-0.85484	-1.06079	-0.91547	-0.87256	0.46517	0.477145	0.513548	0.493999	0.589094	0.580879	-9.42028	-7.08844	2.574349	-14.9567	1.414223	19.25006	0.350381	2.217433	1.079442	6	-1.10417	-1.0675	-0.96143	-1.01742	-0.76343	-0.78369	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	13.1109458122707	6.19751918653397	23.4622599000304
"263115_at"	"At1g03055"	0.099474	0.099474	0.324459	0.766413	10.2808	20.2771	0.64764	0.0055	9.999e-05	0.5365	-1.91505	-2.35023	-1.81828	-1.85223	-2.72742	0.325162	0.34478	0.166301	0.247279	0.222487	0.1371	95.52594	107.323	6.03349	80.36382	62.28054	-10.026	0.839899	1.921587	0.639018	4	-1.62077	-1.53625	-2.58813	-2.01579	-2.16821	-2.8667	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-17.5591247196349	-23.9520608189149	-35.4698648413481
"263118_at"	"At1g03090"	0.010393	0.010393	0.048995	0.838386	5.12315	35.7645	2.96834	0.0379	9.999e-05	0.0801	-0.45026	-0.54956	-0.51603	-0.27667	-0.70703	0.715612	0.896217	0.611337	0.683342	0.760352	0.613825	17.0569	46.59948	25.23779	11.32518	23.87113	11.26964	0.36094	2.336029	0.02862	4	-0.48275	-0.15808	-0.70996	-0.54932	-0.39526	-0.7041	"13.2.4.4"	"amino acid metabolism.degradation.branched-chain group.leucine"	NA	NA	NA	NA	0.406976839288303	-4.50942689613925	-15.159832942245
"263126_at"	"At1g78460"	0.058593	0.058593	0.963576	0.95367	4.77438	156.737	5.71323	0.0441	9.999e-05	0.0134	-0.46768	-0.24007	-0.46672	0.770325	-1.36523	0.643901	1.398388	0.41995	0.813188	2.080435	0.358797	53.32787	232.9891	117.1745	126.6427	479.836	155.837	0.967586	2.389227	0.691883	4	-0.63509	0.483765	-1.25171	-0.29834	1.056885	-1.47876	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-14.5619716632933	26.2908428469594	48.7738024067712
"263150_at"	"At1g54050"	0.053473	0.053473	1.76515	0.976919	13.2252	329.77	3.0061	0.0022	9.999e-05	0.0779	-0.55465	-0.91653	-0.92375	-2.11884	0.835815	0.657704	0.265052	1.810265	0.422493	0.199987	1.759823	-63.6681	-85.3584	-59.7003	-75.9923	-88.6359	-52.665	2.419813	1.612859	0.093522	7	-0.60449	-1.91565	0.856201	-1.243	-2.32202	0.81543	"20.2.1"	"stress.abiotic.heat"	NA	NA	NA	NA	-2.78644286886175	-35.7624402466763	-24.5480132200474
"263179_at"	"At1g05710"	0.097154	0.097154	0.839166	0.911791	6.96917	76.8517	2.67761	0.0178	9.999e-05	0.0993	-0.9137	-0.5596	-1.96916	-0.15424	-0.08655	0.209514	0.739227	0.965742	0.311342	1.092354	0.918403	-78.3054	-23.455	252.8292	-66.0997	18.94058	250.854	1.406448	1.674816	0.12701	3	-2.25488	-0.43591	-0.05029	-1.68343	0.127441	-0.1228	"17.5.3"	"hormone metabolism.ethylene.induced-regulated-responsive-activated"	NA	NA	NA	NA	-4.90182678189413	48.6020027301278	47.7697649030677
"263183_at"	"At1g05570"	0.038	0.038	0.105636	0.725924	11.8974	12.8357	3.30166	0.0033	5e-04	0.063	0.213582	0.50293	0.397217	0.583801	0.09375	1.082418	1.361725	1.057791	1.602335	1.649659	1.076572	2.328144	28.73283	25.80393	48.83677	53.23257	2.953437	2.579162	1.20847	0.067441	6	0.114258	0.445435	0.081055	0.680176	0.722168	0.106445	"3.6"	"minor CHO metabolism.callose"	NA	NA	NA	NA	1.77549251222597	48.0329225862837	21.1447979584718
"263219_at"	"At1g30600"	0.105093	0.105093	1.692306	0.952685	7.87533	155.052	2.65339	0.0127	9.999e-05	0.1011	-1.28324	-1.67474	-1.6158	-2.83374	0.012573	0.42273	0.164635	0.996623	0.25184	0.119508	1.021033	-57.5837	-83.4808	-61.0545	-75.3348	-88.2954	-52.5461	1.912034	1.21541	0.055097	7	-1.24219	-2.60266	-0.00488	-1.98942	-3.06482	0.030029	"29.5.1"	"protein.degradation.subtilases"	NA	NA	NA	NA	2.4492711888046	-40.425330589265	-27.4103319464269
"263226_at"	"At1g30690"	0.022871	0.022871	0.311609	0.94408	8.76713	126.118	5.17965	0.0092	9.999e-05	0.0184	0.51827	0.325575	0.271077	-0.09137	1.08606	1.36993	1.044362	2.053501	1.062935	0.843605	2.194714	-33.2881	-49.1424	-23.7653	-51.5684	-61.562	-20.6343	2.03946	1.963311	0.416923	7	0.454102	0.062622	1.038086	0.088053	-0.24536	1.134033	"34.99"	"transport.misc"	NA	NA	NA	NA	6.87669497117362	-22.4095391735344	-19.2229322782713
"263247_at"	"At2g31440"	0.008122	0.008122	0.03488	0.82258	10.8924	30.4296	0.70498	0.0045	9.999e-05	0.5088	0.492608	0.36461	0.298096	0.350891	0.636841	1.262767	1.361725	1.619784	1.197149	1.194451	1.492655	-22.041	-15.9317	7.836532	-19.7973	-19.9781	-0.22537	0.507222	2.041895	1.081919	7	0.336589	0.445435	0.695801	0.259603	0.256348	0.577881	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-7.84851560454973	-5.19636639221645	-12.2839780425563
"263274_at"	"At2g11520"	0.010149	0.010149	0.057766	0.866136	7.47169	43.899	4.10802	0.0147	9.999e-05	0.0363	0.00118	0.119683	0.059652	0.296814	-0.17517	0.997293	1.123191	0.894926	1.089156	1.343527	0.87649	11.43867	25.50658	12.6239	24.26328	53.28484	23.3549	0.848298	2.645325	0.168151	4	-0.00391	0.167603	-0.16016	0.12321	0.426025	-0.19019	"29.4.1.54"	"protein.postranslational modification.kinase.receptor like cytoplasmatic kinase IV"	NA	NA	NA	NA	-2.06005859702367	9.21123481263781	19.6169663040391
